s0.02,-2.91,-2.91,0.03,0.02,-0.13,321,304,296,333,338
0.83,-3.13,-3.13,0.00,-0.00,-0.04,321,304,296,333,338
0.78,-3.10,-3.10,0.01,-0.00,-0.07,321,305,296,333,338
0.80,-3.13,-3.13,-0.02,-0.00,-0.07,321,304,296,333,337
0.71,-3.01,-3.01,0.00,-0.01,-0.06,321,305,296,333,338
0.87,-2.84,-2.84,-0.05,-0.02,-0.04,321,304,296,333,338
0.51,-2.66,-2.66,0.03,-0.01,-0.03,321,304,296,333,338
-0.18,-2.54,-2.54,0.08,-0.06,0.01,320,304,296,333,337
-1.33,-1.91,-1.91,0.13,-0.10,0.09,321,304,296,333,337
-2.84,-1.03,-1.03,-0.07,-0.20,0.36,321,304,296,333,337
-2.19,-1.00,-1.00,-0.07,-0.10,0.42,321,305,296,333,337
-2.02,-0.90,-0.90,0.04,-0.05,0.31,321,304,296,333,336
-0.35,-1.59,-1.59,0.12,0.19,0.14,321,304,296,333,336
-1.69,-2.38,-2.38,0.30,0.23,0.54,321,304,296,333,336
-0.45,-2.13,-2.13,0.50,0.44,0.51,320,304,296,333,337
-0.28,-5.37,-5.37,0.99,0.72,0.36,320,303,296,333,339
5.51,-12.40,-12.40,1.26,0.71,-0.02,322,303,297,333,340
4.50,-10.28,-10.28,0.58,0.26,0.06,322,303,297,333,341
2.65,-6.65,-6.65,-0.15,-0.38,0.06,321,303,296,333,341
0.04,-6.30,-6.30,0.18,-0.17,-0.09,322,303,296,333,341
-0.05,-6.75,-6.75,0.02,0.05,-0.11,322,304,296,333,340
0.68,-6.66,-6.66,-0.01,0.05,-0.06,322,303,296,333,340
0.95,-6.36,-6.36,0.07,-0.10,0.01,322,304,297,333,340
0.51,-6.00,-6.00,-0.03,-0.08,-0.03,322,304,296,333,339
0.17,-5.74,-5.74,-0.01,-0.05,-0.04,322,304,297,333,339
0.39,-5.88,-5.88,0.01,-0.10,-0.01,322,304,296,333,339
0.38,-6.56,-6.56,0.04,-0.01,-0.03,322,304,296,332,339
0.43,-6.04,-6.04,-0.02,-0.04,-0.03,322,303,296,333,339
0.25,-6.07,-6.07,0.01,-0.02,-0.02,322,304,296,333,339
0.26,-6.10,-6.10,0.07,-0.03,-0.03,322,303,296,333,339
0.29,-6.30,-6.30,0.04,-0.03,-0.02,322,304,296,333,339
0.22,-5.91,-5.91,0.04,-0.01,-0.02,322,304,296,333,339
0.24,-6.05,-6.05,0.04,0.01,-0.04,322,304,296,333,339
0.31,-6.20,-6.20,0.02,-0.01,-0.03,322,304,296,333,339
0.30,-6.14,-6.14,0.05,0.02,-0.03,322,304,296,333,339
END
0.61,-6.15,-6.15,0.06,0.01,-0.02,323,305,297,335,338
1.42,-4.43,-4.43,0.04,-0.01,-0.05,323,305,297,334,338
1.65,-4.23,-4.23,0.03,0.01,-0.04,323,305,297,335,338
1.89,-4.19,-4.19,-0.00,-0.02,-0.04,323,305,297,334,338
1.47,-4.16,-4.16,-0.06,-0.03,-0.04,323,305,297,335,338
1.27,-4.15,-4.15,0.02,0.01,-0.11,324,305,297,334,338
1.71,-4.01,-4.01,0.00,0.02,-0.06,323,306,297,335,338
1.51,-4.03,-4.03,0.09,-0.04,-0.03,323,305,297,335,338
0.00,-4.13,-4.13,0.11,-0.14,0.10,323,305,297,335,338
-0.54,-3.32,-3.32,-0.06,-0.14,0.15,323,305,297,335,337
-0.86,-3.29,-3.29,0.01,-0.14,0.34,323,305,297,335,337
-0.68,-2.10,-2.10,-0.01,-0.06,0.22,323,305,295,334,337
-1.77,-2.55,-2.55,0.19,0.09,0.34,322,305,297,334,336
0.15,-3.55,-3.55,0.28,0.31,0.42,322,305,297,333,335
0.34,-4.08,-4.08,0.38,0.45,0.32,322,305,296,334,335
-0.14,-4.20,-4.20,0.27,0.31,0.47,321,305,297,333,335
1.65,-5.94,-5.94,0.81,0.30,0.49,322,304,296,333,337
2.41,-8.74,-8.74,1.26,0.15,0.81,322,304,297,333,339
-0.63,-11.44,-11.44,1.26,0.25,0.49,322,304,297,333,339
2.50,-8.64,-8.64,0.29,0.86,-0.53,322,304,297,333,339
3.42,-8.23,-8.23,0.19,-0.06,0.04,322,304,297,333,338
0.45,-9.60,-9.60,0.51,-0.14,0.02,322,304,297,333,337
0.61,-9.39,-9.39,-0.03,0.11,-0.21,322,304,297,333,337
1.38,-8.88,-8.88,0.04,0.00,-0.11,322,305,297,333,337
1.16,-8.36,-8.36,-0.05,-0.08,-0.04,322,304,297,333,337
0.64,-8.20,-8.20,0.00,-0.03,-0.09,322,304,297,333,337
0.80,-8.05,-8.05,-0.07,-0.01,-0.08,323,304,297,333,337
0.85,-8.30,-8.30,0.07,-0.04,-0.02,322,304,297,333,337
0.98,-8.10,-8.10,0.04,0.03,-0.07,322,304,297,333,337
0.67,-8.41,-8.41,0.06,-0.02,-0.05,322,304,297,333,337
0.80,-8.41,-8.41,0.04,0.00,-0.07,322,304,297,333,337
0.85,-8.64,-8.64,0.00,0.00,-0.05,322,304,297,333,337
