4.96,-2.56,-7.98,0.02,-0.02,-0.04,518,460,472,514,332
4.67,-2.66,-8.29,0.05,-0.00,-0.05,518,460,472,513,332
4.77,-2.70,-8.56,0.04,-0.00,-0.05,517,460,472,513,333
4.70,-2.69,-8.17,0.05,-0.00,-0.05,517,460,472,513,332
4.57,-2.75,-8.25,0.03,0.00,-0.04,517,459,472,513,332
4.71,-2.76,-8.49,0.05,0.01,-0.04,517,460,472,513,332
4.48,-3.34,-8.43,0.00,-0.01,0.00,517,459,472,513,332
3.98,-3.77,-8.48,-0.03,0.03,0.11,517,459,472,513,332
3.48,-3.90,-8.56,-0.11,0.09,0.20,517,460,472,513,332
3.73,-3.57,-9.33,-0.15,0.16,0.21,517,459,472,513,332
0.39,-3.77,-9.28,-0.23,0.44,0.04,517,460,472,513,332
3.40,-3.53,-9.02,-0.32,0.65,-0.09,517,459,472,513,333
3.19,-3.01,-7.42,-0.23,1.14,-0.05,517,459,471,513,334
6.16,-2.18,-4.92,-0.58,1.16,-0.12,516,459,471,512,334
7.07,-0.43,-3.84,-0.56,1.14,-0.05,516,459,471,512,334
10.46,0.70,-1.39,-0.49,1.10,-0.31,516,458,471,512,334
10.53,1.10,-1.13,-0.41,0.76,0.17,515,458,471,512,334
12.96,0.61,-1.43,-0.18,0.58,-0.20,515,458,471,511,334
11.61,0.77,-2.35,-0.01,0.28,-0.01,515,458,471,511,334
11.96,0.24,-3.04,0.01,0.04,-0.13,515,458,471,511,334
10.15,-0.35,-3.19,0.09,-0.08,-0.04,515,458,471,511,334
9.73,-0.76,-3.41,0.09,-0.10,0.04,515,458,471,511,334
9.41,-0.72,-3.11,0.05,-0.09,-0.04,515,458,471,511,334
8.82,-0.53,-2.64,0.06,-0.04,-0.05,515,458,471,511,334
9.01,-0.50,-3.16,0.06,-0.03,0.01,515,458,471,511,334
9.77,-0.60,-3.39,0.05,-0.02,-0.06,515,457,470,511,334
9.25,-0.45,-3.08,0.04,-0.03,-0.05,515,458,470,510,334
9.38,-0.57,-3.19,0.04,-0.04,-0.02,514,458,470,511,334
9.18,-0.75,-3.21,0.06,-0.03,-0.03,514,458,470,511,334
8.96,-0.83,-3.25,0.03,-0.03,-0.03,514,457,470,511,334
9.22,-0.68,-3.04,0.04,0.00,-0.03,514,458,470,511,334
9.30,-0.70,-3.32,0.02,0.01,-0.06,514,458,470,511,334
9.13,-0.65,-3.27,0.05,0.01,-0.00,514,458,470,510,333
9.28,-0.73,-3.23,0.02,0.00,-0.04,514,457,470,511,333
9.38,-0.56,-3.14,0.04,-0.01,-0.02,514,458,470,511,333
9.29,-0.73,-3.33,0.05,-0.00,-0.04,514,457,470,510,333
END
8.98,-0.76,-3.10,0.04,-0.00,-0.01,516,457,468,507,328
2.46,-4.24,-9.02,0.03,-0.01,-0.04,516,457,468,507,329
2.22,-4.36,-9.19,0.03,-0.03,0.01,516,457,468,507,329
2.01,-3.80,-8.95,0.06,-0.01,0.04,516,457,468,507,329
2.38,-3.59,-8.96,0.10,-0.01,0.02,516,457,468,507,328
2.10,-4.08,-8.86,0.11,-0.02,-0.00,516,457,468,507,329
0.79,-5.25,-8.62,0.15,-0.01,0.07,516,457,468,507,329
0.24,-5.66,-8.95,0.03,0.12,0.19,517,457,468,507,328
0.44,-5.18,-9.69,0.07,0.28,0.36,517,457,468,507,329
1.83,-5.67,-8.55,-0.04,0.40,0.17,518,458,468,507,329
-0.26,-4.77,-8.23,0.05,0.73,0.31,518,458,468,507,329
1.09,-3.98,-6.27,-0.24,1.03,-0.44,518,458,468,506,329
1.34,-3.02,-6.00,-0.42,1.19,-0.44,517,457,468,506,329
6.91,-1.72,-4.59,-0.52,1.19,-0.73,516,457,468,506,329
4.84,-1.22,-4.43,-0.03,1.40,-0.10,516,457,468,506,330
6.04,-2.23,-2.76,-0.37,1.35,0.16,516,458,468,507,330
13.29,-1.31,-0.71,-0.39,1.35,-0.95,516,457,468,506,330
12.18,0.70,-1.07,-0.36,0.88,-0.68,515,457,468,506,330
13.17,0.61,-2.38,-0.15,0.42,-0.22,515,457,468,506,330
12.99,0.17,-3.28,-0.07,0.16,-0.24,515,457,468,506,330
11.49,-0.29,-3.11,-0.04,-0.05,-0.05,514,457,468,506,330
10.47,-0.33,-2.63,0.01,-0.14,-0.09,514,456,468,506,330
9.50,-0.07,-2.61,0.02,-0.17,-0.02,514,457,468,506,330
9.29,-0.22,-3.04,0.06,-0.16,-0.01,514,456,468,506,329
8.82,-0.48,-2.86,0.08,-0.12,-0.00,514,457,468,506,329
8.58,-0.47,-2.91,0.05,-0.06,-0.03,514,456,468,506,330
8.87,-0.57,-3.21,0.04,-0.02,-0.00,514,457,468,506,330
9.22,-0.58,-2.99,0.01,0.00,-0.08,514,457,468,506,330
9.47,-0.37,-3.11,0.04,0.01,-0.04,514,456,468,506,329
9.63,-0.45,-3.32,0.02,-0.01,-0.03,514,456,468,506,330
9.66,-0.49,-3.27,0.04,-0.03,-0.06,514,456,468,506,330
9.18,-0.53,-2.89,0.04,-0.03,-0.02,514,456,467,506,330
9.28,-0.58,-3.07,0.02,-0.03,-0.04,514,456,467,506,330
9.32,-0.49,-3.25,0.03,-0.01,-0.03,514,456,467,506,330
9.58,-0.34,-3.45,0.03,-0.01,-0.03,514,456,467,506,330
9.81,-0.32,-3.42,0.02,-0.05,-0.04,514,456,467,506,329
END
9.42,-0.45,-3.09,0.03,-0.08,-0.04,510,454,466,504,330
2.38,-3.80,-9.08,0.02,-0.01,0.04,510,454,466,504,330
2.11,-3.75,-8.54,-0.02,-0.01,0.07,510,454,466,504,330
2.25,-3.67,-9.02,-0.02,0.02,0.08,510,454,466,504,330
3.06,-3.40,-9.03,-0.01,0.08,0.02,510,454,466,503,330
1.90,-3.98,-8.99,-0.02,0.05,0.05,509,453,465,503,329
-0.03,-4.48,-8.84,-0.12,0.21,-0.03,510,453,465,503,330
0.62,-4.64,-8.95,-0.14,0.57,-0.32,510,454,465,503,330
2.11,-3.98,-8.65,-0.32,0.69,-0.15,510,454,465,503,330
4.31,-3.23,-8.03,-0.40,0.87,0.36,509,454,465,503,330
4.95,-1.74,-6.02,-0.47,1.10,-0.30,510,453,465,503,330
4.66,-0.75,-5.58,-0.64,1.00,-0.08,510,454,465,503,330
8.26,-0.03,-4.11,-0.51,1.09,-0.36,509,454,465,503,330
10.34,0.06,-4.17,-0.25,1.05,0.08,509,453,465,503,330
8.58,0.32,-2.59,-0.30,0.97,-0.14,509,453,465,503,330
11.03,1.06,-3.10,-0.25,0.70,-0.24,509,453,465,503,330
11.41,0.91,-2.96,-0.07,0.48,-0.22,509,453,465,503,330
11.33,0.66,-3.48,-0.02,0.24,-0.06,509,453,465,503,330
11.48,0.37,-3.21,0.05,0.08,-0.11,509,453,465,503,330
9.83,0.39,-3.26,0.09,-0.04,0.01,509,453,465,503,330
9.66,-0.01,-3.01,0.09,-0.08,0.03,509,453,465,503,330
9.06,-0.10,-3.04,0.05,-0.04,-0.03,508,453,465,503,330
9.06,-0.06,-2.95,0.03,-0.03,-0.02,509,453,465,503,330
9.19,0.04,-3.20,0.04,-0.01,-0.01,509,453,465,503,330
9.41,0.01,-3.01,0.03,-0.00,-0.02,508,453,465,503,330
9.38,0.01,-3.35,0.03,-0.01,-0.04,508,453,465,503,330
9.30,0.12,-3.08,0.03,-0.01,-0.04,508,453,465,503,330
9.30,0.24,-3.11,0.03,-0.02,-0.03,508,453,465,503,330
9.27,0.08,-3.07,0.04,-0.02,-0.05,508,453,465,502,330
9.20,-0.03,-3.38,0.05,-0.01,-0.03,508,453,465,502,330
9.29,0.27,-3.50,0.03,-0.02,-0.02,508,453,465,502,330
9.42,0.06,-3.38,0.03,0.01,-0.01,508,453,465,502,330
9.57,-0.06,-2.96,0.03,-0.01,-0.01,508,453,464,502,330
10.04,0.16,-2.81,0.03,-0.06,-0.05,508,453,465,503,330
10.33,0.29,-3.15,0.09,-0.16,-0.03,508,453,465,503,330
11.55,0.70,-3.07,0.14,-0.28,0.00,508,453,465,503,330
END
10.64,0.77,-3.36,0.20,-0.47,-0.04,507,452,463,501,328
2.53,-3.98,-9.02,0.03,0.07,0.06,506,452,463,500,328
2.74,-3.71,-8.77,0.04,0.04,0.08,506,451,463,500,328
3.01,-3.71,-8.98,0.02,-0.01,0.03,506,451,463,500,328
2.62,-3.81,-8.74,0.07,0.02,0.01,506,451,463,500,328
2.12,-4.29,-8.65,0.04,0.02,0.02,506,451,463,500,328
1.21,-5.05,-8.97,-0.01,0.10,0.04,506,452,463,500,328
-0.68,-5.25,-9.29,-0.08,0.26,0.02,507,452,463,500,328
0.39,-5.26,-8.66,-0.43,0.67,-0.36,507,452,463,500,330
0.42,-3.47,-8.68,-0.30,0.84,0.37,506,451,463,500,331
0.65,-2.90,-6.43,-0.35,1.21,-0.47,506,451,463,500,332
4.00,-2.29,-6.64,-0.74,0.97,-0.29,506,451,463,500,332
7.15,-0.17,-3.65,-0.59,1.30,-0.68,506,451,463,500,332
11.61,-0.11,-4.40,-0.39,1.06,-0.27,505,451,463,500,331
8.56,0.91,-3.01,-0.11,1.12,-0.18,505,451,463,500,331
11.23,1.41,-3.70,-0.28,0.62,0.05,504,450,463,500,331
12.33,1.15,-2.91,-0.15,0.39,-0.07,504,450,463,500,331
10.13,0.77,-3.38,0.03,0.17,-0.09,504,450,463,500,331
10.32,0.29,-3.74,0.04,0.04,-0.04,504,450,463,500,331
9.50,-0.37,-3.57,0.04,0.01,-0.09,504,450,463,500,331
9.07,-0.12,-3.57,0.04,0.03,-0.02,504,450,463,500,331
9.35,0.15,-3.05,0.08,0.05,-0.10,504,450,463,500,330
9.37,-0.03,-3.20,0.09,0.02,-0.02,504,450,463,500,330
9.06,-0.28,-3.23,0.07,0.02,-0.03,504,450,463,500,330
9.66,-0.24,-3.52,0.02,-0.00,-0.07,504,450,462,500,330
9.32,-0.14,-3.27,0.02,-0.00,-0.02,504,450,462,500,330
9.35,-0.22,-3.25,0.02,-0.02,-0.02,504,450,462,500,330
9.25,-0.33,-3.45,0.03,0.00,-0.05,504,450,462,500,331
9.31,-0.14,-3.57,-0.01,-0.02,-0.03,504,450,462,499,330
9.43,-0.06,-3.23,0.02,0.01,-0.05,504,450,462,500,330
9.19,0.00,-3.24,0.00,-0.02,-0.05,504,450,462,500,330
9.25,-0.02,-3.50,0.04,-0.00,-0.01,504,450,462,500,330
9.55,0.09,-3.75,0.01,-0.02,-0.05,504,450,462,500,330
9.40,0.04,-3.22,0.02,-0.03,-0.07,504,450,462,500,330
9.12,-0.01,-3.45,0.05,-0.03,-0.01,504,450,462,500,330
9.31,-0.31,-3.47,0.03,-0.06,-0.05,503,450,462,500,330
END
9.19,0.01,-3.46,0.02,-0.07,-0.07,503,449,461,498,330
1.90,-4.10,-8.76,0.01,-0.04,-0.00,503,449,461,498,330
1.62,-4.36,-8.86,0.00,0.00,0.02,503,449,461,498,330
1.28,-4.26,-8.98,-0.03,0.08,0.05,503,449,461,499,331
0.92,-4.17,-9.11,0.03,0.19,0.03,504,450,461,498,331
-0.04,-4.52,-8.39,0.05,0.42,0.04,504,450,461,498,331
1.00,-4.69,-8.10,-0.20,0.58,-0.16,504,450,461,498,332
2.94,-4.13,-8.82,-0.37,0.71,-0.23,504,450,461,498,332
3.47,-3.19,-7.93,-0.42,0.89,-0.41,504,450,461,498,332
