1.78,-1.54,-1.54,0.04,0.05,-0.04,322,304,296,341,345
1.96,-1.75,-1.75,0.10,-0.04,-0.08,322,305,297,341,345
0.88,-2.10,-2.10,0.05,-0.04,0.02,322,304,297,341,345
1.54,-2.25,-2.25,0.00,0.06,-0.01,322,305,296,341,345
2.27,-1.87,-1.87,-0.01,0.05,-0.03,322,304,297,341,345
2.59,-0.80,-0.80,0.02,-0.02,-0.14,322,304,296,341,345
3.13,-0.07,-0.07,0.13,-0.15,-0.29,322,304,297,341,345
4.80,1.49,1.49,0.44,-0.41,-0.84,322,304,297,341,345
4.14,-0.59,-0.59,1.34,-1.16,-0.76,322,304,297,341,346
1.13,-3.93,-3.93,1.75,-1.24,-0.80,323,304,297,341,346
-1.84,-11.43,-11.43,1.63,-1.21,-0.90,323,305,297,342,347
-9.61,-15.06,-15.06,-0.10,-0.34,0.14,324,305,298,342,349
-6.81,-10.75,-10.75,-1.05,1.11,0.47,324,304,297,342,347
-0.80,-6.69,-6.69,-1.85,1.96,0.75,323,305,296,341,344
4.75,-2.33,-2.33,-2.27,1.78,0.56,323,305,296,340,343
7.16,1.93,1.93,-2.28,1.40,0.62,322,305,296,340,344
11.16,8.82,8.82,-1.44,0.81,-0.16,321,305,296,340,347
13.52,9.45,9.45,1.45,-0.75,-0.28,321,305,296,340,350
7.77,3.51,3.51,2.50,-1.76,-0.48,321,304,296,340,349
1.46,-6.14,-6.14,2.50,-2.00,-0.45,323,305,296,341,348
-5.88,-10.34,-10.34,1.32,-1.48,-0.54,323,305,297,342,351
-9.45,-12.99,-12.99,0.06,-0.35,-0.12,324,305,297,342,352
-7.06,-9.73,-9.73,-0.67,1.04,0.77,324,305,297,342,350
-1.15,-6.34,-6.34,-1.38,1.97,0.37,324,305,297,342,347
5.56,-1.82,-1.82,-1.97,1.85,0.13,323,305,297,341,347
8.84,5.02,5.02,-1.98,1.32,-0.24,322,305,297,341,347
14.23,11.28,11.28,-0.68,0.05,0.27,322,305,297,341,353
8.59,7.24,7.24,2.23,-1.42,0.10,322,304,296,341,350
3.78,-3.22,-3.22,2.50,-1.63,-0.61,323,305,297,341,346
-1.72,-9.99,-9.99,2.20,-1.60,-0.62,324,305,297,342,345
-4.41,-14.12,-14.12,0.96,-0.97,-0.89,327,305,297,344,348
-9.63,-13.88,-13.88,-0.28,-0.00,0.48,327,305,297,344,351
-3.53,-9.19,-9.19,-1.11,1.51,0.17,327,305,297,344,348
4.03,-3.65,-3.65,-2.12,1.80,0.51,325,305,297,344,346
6.59,1.80,1.80,-2.25,1.38,-0.16,324,305,297,343,346
END
8.97,8.08,8.08,-1.94,1.21,-0.64,325,305,297,342,345
-5.48,-12.56,-12.56,0.38,-0.56,-0.77,325,305,297,343,346
-6.96,-10.25,-10.25,-0.57,0.13,0.39,325,305,297,343,346
-3.00,-7.34,-7.34,-0.92,1.54,0.88,325,305,297,343,345
1.36,-4.13,-4.13,-1.64,1.74,0.40,325,305,297,342,345
7.60,0.38,0.38,-1.65,1.61,0.09,324,305,297,342,344
13.25,7.54,7.54,-1.43,0.70,-0.50,324,305,296,342,347
12.02,9.24,9.24,0.38,-0.45,0.13,323,304,297,342,348
6.78,4.29,4.29,1.62,-1.18,-0.17,323,305,296,341,348
4.13,-4.46,-4.46,2.50,-1.57,-0.50,324,304,297,341,346
-1.81,-11.40,-11.40,1.32,-1.73,0.00,324,305,297,341,346
-7.51,-12.25,-12.25,0.16,-0.93,-0.39,325,304,297,342,349
-6.50,-9.53,-9.53,-0.85,0.33,0.29,324,305,297,342,349
-4.50,-6.16,-6.16,-1.45,1.22,0.58,324,305,297,342,348
1.19,-0.87,-0.87,-1.91,1.99,0.12,324,305,297,341,347
10.88,7.74,7.74,-2.45,1.11,-1.30,323,304,297,341,350
14.03,13.32,13.32,-0.74,-0.28,0.45,322,304,296,340,355
7.49,8.67,8.67,1.57,-1.10,0.41,322,304,296,340,355
4.48,1.06,1.06,2.50,-1.45,-0.23,323,304,296,341,353
-1.34,-7.54,-7.54,2.46,-1.66,-0.21,324,305,296,341,352
-10.27,-13.00,-13.00,0.81,-1.13,-0.21,325,305,297,342,355
-8.49,-11.35,-11.35,-0.49,0.50,0.33,325,305,297,342,354
