5.94,3.51,-9.31,2.50,-0.25,0.52,330,306,304,347,341
3.23,-2.53,-7.72,-1.62,0.91,-1.08,330,306,305,347,340
8.74,3.61,-10.69,-1.73,0.01,-0.93,330,305,304,347,341
7.20,5.68,-11.55,0.20,-0.47,0.41,330,305,305,347,342
3.27,1.31,-8.74,2.35,-0.49,0.55,330,305,305,348,342
-0.42,-9.42,-4.92,1.89,-0.93,0.75,331,305,304,347,341
-7.36,-11.44,-3.62,0.86,-0.50,1.02,331,306,305,348,342
-7.85,-9.30,-4.11,-0.27,0.78,-0.34,331,306,305,348,342
1.10,-5.13,-6.60,-1.66,0.85,-1.28,330,306,305,348,340
4.58,-0.78,-7.70,-1.75,0.66,-1.61,330,306,304,348,341
10.27,4.97,-12.02,-1.51,-0.36,-0.96,330,305,305,348,344
4.66,4.01,-10.47,1.96,-0.19,1.09,330,306,305,349,345
1.86,-2.21,-7.24,2.05,-0.59,0.54,330,306,305,349,343
-2.28,-10.54,-4.95,1.11,-0.93,0.73,330,306,305,349,342
-8.17,-10.77,-4.84,0.30,-0.01,0.44,330,306,305,348,342
-3.82,-7.72,-5.79,-1.13,0.56,-0.65,331,306,305,348,342
1.07,-3.09,-7.57,-1.35,0.90,-0.97,330,306,305,348,341
5.41,1.16,-9.15,-1.55,0.38,-1.36,330,305,305,348,342
8.03,4.67,-11.86,0.23,0.05,0.33,330,306,305,348,342
5.03,2.86,-8.00,1.80,-0.04,0.22,329,305,304,348,341
2.93,-3.70,-7.01,1.38,-0.68,0.02,330,306,304,348,341
-1.03,-11.95,-4.42,1.39,-0.61,0.71,331,306,305,348,341
-7.77,-11.44,-4.93,-0.12,0.22,0.71,331,306,305,348,342
-1.71,-7.90,-5.89,-1.23,0.63,-0.83,331,306,305,348,341
3.63,-2.96,-7.85,-1.54,0.69,-0.77,330,305,305,348,340
6.00,1.89,-9.57,-1.47,0.17,-0.32,330,306,305,348,342
6.87,4.95,-11.13,0.21,0.09,0.05,330,305,305,349,342
4.99,3.33,-9.66,1.33,-0.24,0.00,329,305,305,348,343
3.45,-3.01,-7.07,1.77,-0.47,-0.29,330,306,304,349,342
0.35,-12.92,-5.32,1.48,-0.71,0.85,331,306,305,349,341
-8.61,-11.03,-4.26,0.09,-0.02,1.42,331,306,305,349,343
-2.95,-8.46,-5.36,-0.88,0.68,-0.72,330,306,305,349,342
2.40,-3.70,-7.24,-1.59,0.78,-0.98,330,306,305,348,341
7.95,1.76,-9.32,-1.66,0.05,-0.38,330,306,305,349,345
6.06,5.34,-10.72,-0.22,-0.20,0.43,330,306,305,349,347
3.99,2.81,-10.13,1.11,-0.28,-0.17,330,306,306,349,346
END
3.20,-5.14,-7.19,1.97,-0.51,0.09,330,307,305,348,340
6.77,0.91,-9.14,-1.63,0.25,-2.10,330,306,304,348,340
7.10,5.53,-11.53,-0.19,-0.24,0.56,330,306,305,348,341
4.02,4.60,-9.65,1.61,0.01,0.37,330,306,304,348,341
4.01,-2.93,-7.31,1.51,-0.49,0.45,330,306,304,348,340
2.12,-10.62,-5.23,1.78,-0.64,1.34,330,306,305,348,339
