4.84,-0.14,-8.08,0.44,-0.22,-0.08,535,477,473,338,397
4.12,-0.11,-9.13,0.06,0.01,-0.05,535,477,473,338,398
4.17,-0.11,-9.17,0.03,0.01,-0.05,535,477,473,338,397
4.26,-0.03,-9.15,0.03,0.00,-0.07,535,477,473,338,397
4.13,0.06,-9.28,0.03,0.02,-0.04,534,477,473,338,397
4.38,0.00,-9.48,0.03,0.01,-0.06,534,476,473,338,397
4.10,0.06,-9.08,0.03,0.01,-0.04,534,476,473,338,397
4.11,-0.21,-8.98,0.03,0.02,-0.04,533,476,473,339,397
4.09,0.04,-9.22,0.04,0.01,-0.07,534,476,472,338,397
4.15,-0.08,-9.20,0.04,0.03,-0.03,534,476,472,338,396
4.23,-0.08,-8.86,0.04,0.01,-0.03,533,476,472,338,396
4.10,-0.25,-8.68,0.00,0.03,0.01,533,476,472,338,396
4.38,0.00,-8.87,0.01,-0.01,-0.02,533,476,472,339,396
4.33,0.16,-9.32,0.03,0.01,-0.05,533,476,472,338,396
4.22,-0.08,-9.01,0.06,-0.00,-0.07,533,476,472,339,396
4.33,0.01,-9.10,0.03,-0.01,-0.04,533,476,472,338,396
4.14,-0.22,-8.78,0.04,0.01,-0.03,533,476,472,339,396
4.11,-0.16,-8.97,-0.00,0.01,-0.01,533,476,472,338,395
4.33,0.07,-9.02,0.00,-0.01,-0.05,532,475,472,338,395
4.52,0.29,-9.40,0.04,0.01,-0.05,532,475,472,338,395
4.41,0.14,-9.25,0.05,-0.00,-0.07,532,475,472,338,395
4.15,-0.02,-8.92,0.04,0.02,-0.04,532,475,471,338,395
4.24,-0.04,-9.30,0.02,-0.00,-0.04,532,475,471,339,394
4.36,0.14,-9.07,0.03,-0.02,-0.07,532,475,471,339,395
4.23,0.05,-9.02,0.03,0.01,-0.04,532,475,471,339,394
4.49,0.06,-9.45,0.03,0.01,-0.05,532,475,471,339,394
4.41,0.06,-9.10,0.05,0.02,-0.04,532,475,471,339,394
4.22,-0.05,-9.07,0.03,0.00,-0.04,531,475,471,339,394
4.03,0.05,-8.86,0.03,0.00,-0.05,531,475,471,339,394
4.28,-0.06,-9.02,0.05,0.02,-0.04,531,474,471,339,394
4.50,0.02,-9.28,0.03,0.00,-0.05,531,474,471,339,394
4.34,-0.03,-9.01,0.05,0.02,-0.04,531,474,471,339,394
4.34,-0.04,-8.87,0.04,0.00,-0.05,531,474,471,339,394
4.49,0.05,-9.21,0.04,0.00,-0.05,531,474,471,339,394
4.29,0.09,-9.25,0.04,0.01,-0.04,530,474,471,339,394
4.42,0.01,-9.04,0.04,0.00,-0.06,531,474,471,339,394
END
4.34,0.01,-8.87,0.03,0.01,-0.04,528,472,469,340,393
4.31,-0.01,-8.81,0.03,0.00,-0.05,528,472,469,340,393
4.64,0.17,-9.25,0.02,0.01,-0.06,528,472,469,340,393
4.55,0.15,-8.97,0.04,-0.01,-0.04,528,472,468,340,392
4.35,-0.01,-8.84,0.04,-0.01,-0.04,528,472,468,340,392
4.53,0.13,-9.03,0.03,-0.00,-0.05,528,472,468,340,392
4.45,0.13,-8.97,0.04,0.01,-0.04,527,472,468,340,392
4.31,0.00,-8.94,0.03,0.00,-0.04,527,472,468,340,392
4.34,0.17,-9.13,0.04,0.01,-0.05,527,471,468,340,392
4.51,0.11,-8.95,0.05,0.02,-0.04,528,472,468,340,393
4.34,0.03,-8.84,0.04,0.01,-0.03,528,472,468,340,392
4.42,0.07,-8.95,0.04,0.01,-0.04,527,471,468,340,393
4.54,0.09,-8.99,0.04,0.01,-0.04,527,471,468,340,393
4.45,0.14,-8.91,0.02,-0.01,-0.03,527,471,468,340,393
4.46,0.13,-9.17,0.03,0.00,-0.04,527,471,468,340,392
4.56,0.16,-9.02,0.04,0.00,-0.04,527,471,468,340,392
4.51,0.06,-8.92,0.03,0.01,-0.04,527,471,468,340,392
4.44,-0.02,-9.07,0.03,0.01,-0.03,527,471,468,340,392
4.52,0.11,-9.17,0.03,-0.00,-0.04,527,471,468,340,392
4.51,0.12,-8.84,0.04,0.00,-0.05,527,471,467,340,392
4.54,0.23,-9.20,0.02,-0.00,-0.03,527,471,468,340,393
4.52,0.11,-9.08,0.03,-0.00,-0.04,527,471,468,340,392
4.40,0.08,-8.94,0.03,-0.01,-0.05,527,471,467,340,392
4.41,0.12,-9.02,0.04,-0.00,-0.05,527,471,467,340,392
4.30,0.03,-8.69,0.05,-0.00,-0.04,526,471,467,340,392
