6.04,-5.56,2.32,0.14,-0.02,0.04,490,469,468,338,369
6.25,-6.37,2.73,0.03,-0.00,-0.03,490,469,468,338,369
6.30,-6.40,2.99,0.04,0.00,-0.04,490,469,468,338,369
6.06,-6.32,2.77,0.02,-0.00,-0.03,490,469,466,336,369
6.37,-6.35,2.72,0.04,0.01,-0.05,489,469,465,336,370
6.13,-6.42,2.80,0.03,-0.00,-0.05,491,471,467,338,369
6.14,-6.65,3.23,0.04,0.02,-0.05,489,471,468,338,369
5.33,-6.96,3.39,-0.03,0.08,-0.14,490,468,467,337,367
4.63,-6.99,4.00,-0.21,0.19,-0.15,489,468,467,336,365
5.31,-6.97,4.44,-0.41,0.34,-0.28,489,468,467,337,365
5.56,-6.66,3.79,-0.55,0.46,-0.27,489,468,468,338,365
6.35,-6.08,3.17,-0.56,0.53,-0.24,488,466,467,337,364
5.81,-6.30,3.79,-0.48,0.60,-0.31,489,466,467,336,364
6.23,-5.92,4.12,-0.53,0.64,-0.30,489,466,464,338,364
6.13,-5.95,4.16,-0.63,0.69,-0.41,487,467,466,338,365
5.18,-5.51,4.67,-0.81,0.73,-0.37,490,467,466,340,364
5.53,-5.56,5.43,-0.98,0.85,-0.48,488,467,466,338,364
6.35,-5.24,4.62,-0.97,0.90,-0.52,483,468,466,329,363
7.28,-4.56,3.65,-1.02,0.89,-0.53,488,466,465,337,364
7.22,-5.13,4.05,-0.90,0.79,-0.62,486,467,465,337,363
8.01,-4.35,3.29,-0.76,0.65,-0.48,487,468,466,337,362
8.13,-4.43,3.10,-0.75,0.67,-0.34,488,466,467,337,362
7.05,-4.77,3.23,-0.73,0.65,-0.29,487,467,466,336,363
7.68,-4.69,3.09,-0.74,0.64,-0.35,487,465,466,338,362
7.72,-4.24,2.23,-0.84,0.65,-0.36,486,464,465,338,362
7.25,-4.93,3.07,-0.72,0.69,-0.42,487,465,465,336,362
7.01,-4.52,2.35,-0.86,0.65,-0.42,486,465,467,337,362
7.08,-5.05,2.91,-0.84,0.65,-0.51,486,465,465,336,362
6.72,-5.46,3.40,-0.80,0.62,-0.67,486,466,464,336,361
7.01,-4.30,3.63,-1.06,0.70,-0.77,486,464,465,336,361
8.29,-3.50,3.24,-1.06,0.75,-0.59,487,464,464,338,361
9.35,-2.20,2.28,-1.28,0.61,-0.48,485,463,466,336,361
