6.90,3.42,3.42,0.01,0.01,-0.04,321,301,298,336,337
7.09,3.60,3.60,0.03,0.02,-0.04,321,301,298,336,337
6.99,3.71,3.71,0.03,0.01,-0.05,321,301,298,336,337
7.16,3.73,3.73,0.03,0.01,-0.04,321,301,298,336,337
7.12,3.78,3.78,0.04,0.01,-0.04,321,301,298,335,337
7.02,3.88,3.88,0.05,0.01,-0.03,321,301,298,336,337
7.02,4.10,4.10,0.10,0.01,-0.03,321,301,298,336,337
7.19,4.41,4.41,0.17,0.06,0.01,321,301,298,335,337
7.51,4.52,4.52,0.24,0.12,0.07,321,301,298,336,337
7.52,3.80,3.80,0.39,0.20,0.15,321,301,298,335,337
7.91,3.96,3.96,0.45,0.25,0.19,321,301,298,335,337
8.41,4.02,4.02,0.68,0.30,0.20,321,300,297,335,337
6.52,2.23,2.23,0.89,0.35,0.16,321,301,297,335,336
7.16,1.18,1.18,0.94,0.34,-0.01,321,301,297,335,336
6.98,0.62,0.62,1.11,0.30,-0.32,321,300,297,334,335
7.27,0.58,0.58,1.41,0.41,-0.53,321,300,297,334,333
7.38,-4.62,-4.62,1.60,0.42,-0.57,320,300,296,334,332
5.12,2.21,2.21,0.16,0.64,1.27,320,300,296,334,331
8.85,-0.80,-0.80,0.10,-0.16,-0.08,320,300,296,333,331
9.69,-0.47,-0.47,0.04,-0.11,-0.08,320,300,296,333,330
9.01,-0.72,-0.72,0.07,-0.01,0.01,320,300,296,333,330
8.74,-0.50,-0.50,0.04,-0.00,-0.02,320,300,296,333,330
8.60,-0.88,-0.88,0.02,0.01,-0.02,320,300,296,333,329
8.56,-0.80,-0.80,0.04,0.01,-0.03,320,300,295,333,329
8.52,-0.64,-0.64,0.04,0.01,-0.03,320,299,296,333,329
8.66,-0.85,-0.85,0.06,-0.01,-0.04,320,299,295,332,329
8.80,-0.75,-0.75,0.04,-0.00,-0.03,320,299,296,332,329
8.66,-0.81,-0.81,0.03,0.01,-0.05,319,300,295,332,329
8.87,-0.74,-0.74,0.03,0.01,-0.02,319,299,295,332,329
8.48,-0.81,-0.81,0.03,0.02,-0.02,319,299,295,332,329
8.48,-0.65,-0.65,0.03,-0.00,-0.03,319,299,295,332,330
8.92,-0.80,-0.80,0.04,-0.00,-0.04,320,300,295,332,330
8.53,-0.75,-0.75,0.05,0.00,-0.04,320,300,295,332,330
9.12,-0.73,-0.73,0.03,-0.01,-0.03,320,300,295,332,330
8.65,-0.77,-0.77,0.01,-0.02,-0.03,320,299,295,332,330
END
8.62,-0.96,-0.96,0.02,-0.03,-0.03,320,300,298,336,341
7.11,3.94,3.94,0.04,0.01,-0.03,320,300,298,336,341
7.38,3.83,3.83,0.04,0.02,-0.04,320,300,298,336,341
7.26,3.68,3.68,0.03,0.01,-0.04,320,300,298,337,342
7.54,3.83,3.83,0.01,-0.00,-0.05,320,300,298,337,342
7.56,3.94,3.94,0.02,-0.02,-0.05,320,300,298,337,342
7.37,3.93,3.93,0.03,-0.00,-0.05,320,300,298,337,342
7.41,3.83,3.83,0.03,0.01,-0.03,320,300,298,336,342
7.18,3.82,3.82,0.02,0.04,-0.03,320,300,298,337,342
7.39,4.15,4.15,0.02,0.05,-0.03,320,300,298,336,342
7.61,5.06,5.06,0.09,0.04,-0.01,320,300,298,336,341
7.35,5.54,5.54,0.24,0.10,0.10,320,300,298,336,341
7.77,6.59,6.59,0.44,0.16,0.17,320,300,298,335,341
6.39,5.33,5.33,0.82,0.36,0.21,319,300,297,335,340
6.99,4.22,4.22,0.91,0.46,0.23,320,300,297,334,340
7.44,2.93,2.93,0.96,0.44,0.10,320,300,297,334,340
7.95,0.89,0.89,1.11,0.51,0.15,320,300,297,334,339
8.41,0.27,0.27,1.21,0.18,-0.17,320,300,297,334,339
7.80,-0.07,-0.07,1.40,0.04,-0.39,320,300,296,334,338
22.21,-13.67,-13.67,-1.12,-1.27,0.20,320,300,296,333,342
6.38,1.81,1.81,-0.04,0.21,0.28,319,300,296,333,341
8.99,0.13,0.13,-0.02,-0.06,0.08,319,300,296,333,341
8.74,-0.33,-0.33,-0.03,-0.01,0.04,319,300,296,333,341
8.69,-0.58,-0.58,0.00,-0.00,-0.00,319,299,295,333,341
8.61,-0.62,-0.62,-0.01,0.00,-0.00,319,299,296,333,341
8.76,-0.50,-0.50,-0.01,0.01,-0.01,319,300,296,333,341
8.84,-0.60,-0.60,0.01,-0.00,-0.03,319,299,296,333,340
8.69,-0.62,-0.62,0.02,-0.00,-0.02,319,299,296,333,340
8.75,-0.50,-0.50,0.04,0.00,-0.04,319,300,296,333,340
8.78,-0.55,-0.55,0.03,0.01,-0.05,319,300,296,333,340
8.86,-0.45,-0.45,0.04,0.02,-0.04,319,300,296,333,341
8.62,-0.57,-0.57,0.03,-0.00,-0.05,319,300,296,333,341
8.95,-0.34,-0.34,0.02,0.01,-0.07,319,300,296,333,341
8.74,-0.29,-0.29,-0.03,-0.00,-0.10,319,300,296,333,341
8.87,-0.70,-0.70,-0.03,0.04,-0.10,319,299,296,333,340
END
8.46,-0.61,-0.61,-0.00,-0.02,-0.06,321,300,300,338,337
7.79,4.16,4.16,0.03,0.01,-0.02,321,301,300,338,337
7.78,4.25,4.25,0.03,0.06,0.01,321,301,300,338,337
7.82,4.60,4.60,0.07,0.00,-0.02,321,301,300,338,337
7.57,4.05,4.05,0.07,0.00,-0.01,321,301,300,338,337
7.52,3.85,3.85,0.05,0.02,-0.04,321,301,300,338,338
7.73,3.92,3.92,0.02,0.02,-0.04,321,301,300,338,338
7.75,4.28,4.28,0.02,0.02,-0.04,321,301,300,338,338
8.02,5.04,5.04,0.10,0.04,-0.02,321,301,300,338,337
8.18,5.86,5.86,0.28,0.30,0.14,320,301,299,337,341
8.08,6.93,6.93,0.35,0.35,0.35,320,300,298,336,340
7.92,7.28,7.28,0.73,0.13,0.02,320,300,298,335,340
7.87,4.49,4.49,0.96,0.12,0.19,320,300,298,335,340
7.57,2.76,2.76,1.02,0.08,0.12,320,300,297,335,339
7.18,2.85,2.85,0.91,0.10,0.13,320,300,298,335,339
7.25,1.34,1.34,1.19,0.05,-0.05,320,300,298,334,338
8.13,0.78,0.78,1.24,0.19,-0.28,321,300,297,334,337
7.94,1.71,1.71,1.59,0.07,-0.71,320,300,297,334,335
14.70,-6.93,-6.93,-0.25,-1.30,-0.96,321,300,296,333,336
4.30,0.15,0.15,0.17,0.60,0.62,320,299,296,333,334
9.73,-0.75,-0.75,0.13,-0.19,-0.19,319,299,296,333,334
8.94,0.01,0.01,0.08,-0.05,-0.05,319,299,296,333,334
9.08,0.01,0.01,0.04,-0.02,-0.03,319,299,296,332,333
8.82,-0.37,-0.37,0.01,-0.01,-0.04,319,299,296,333,334
9.25,-0.25,-0.25,0.02,0.01,-0.02,319,299,296,333,334
8.73,-0.39,-0.39,0.03,-0.03,-0.07,319,299,296,333,334
8.87,-0.19,-0.19,0.05,-0.00,-0.04,319,299,296,333,333
8.95,-0.09,-0.09,0.03,0.00,-0.04,319,300,296,333,333
8.63,-0.23,-0.23,0.02,-0.01,-0.04,319,299,296,333,333
8.76,-0.46,-0.46,0.01,-0.00,-0.05,319,300,296,333,333
9.27,-0.24,-0.24,0.03,-0.01,-0.06,319,299,296,333,333
8.82,-0.07,-0.07,0.06,0.02,-0.05,319,299,296,333,333
9.19,0.19,0.19,0.06,0.02,-0.06,317,299,296,332,333
9.10,-0.14,-0.14,0.01,0.00,-0.04,319,299,295,332,333
8.55,-0.25,-0.25,0.00,0.03,-0.01,319,299,296,332,333
END
9.11,-0.33,-0.33,0.02,0.02,-0.01,320,300,297,335,347
7.87,4.23,4.23,-0.00,-0.03,-0.03,320,300,298,335,347
7.59,4.19,4.19,0.00,-0.00,-0.03,320,300,297,335,347
7.95,4.43,4.43,0.04,-0.00,-0.04,320,300,297,335,347
7.93,3.98,3.98,0.03,-0.04,-0.05,320,300,297,335,347
7.99,3.76,3.76,0.00,0.00,-0.05,320,300,297,335,347
8.26,4.37,4.37,-0.04,0.04,-0.05,320,300,297,335,347
8.13,6.20,6.20,0.08,0.00,-0.05,320,300,297,335,347
7.85,7.60,7.60,0.30,0.07,0.10,319,300,297,335,346
8.31,9.35,9.35,0.46,0.18,0.37,320,300,297,334,349
6.66,5.85,5.85,1.15,0.36,0.64,320,300,297,334,350
7.70,2.49,2.49,1.23,0.20,0.36,320,300,297,334,350
8.33,0.39,0.39,1.26,0.06,0.02,320,300,297,334,349
9.07,-1.06,-1.06,1.19,-0.00,-0.10,320,300,297,334,348
7.67,-1.14,-1.14,1.32,0.19,-0.11,320,300,297,333,345
6.53,0.52,0.52,1.92,0.06,-0.97,320,300,296,333,340
14.75,-11.47,-11.47,-0.62,-1.68,-0.17,320,299,295,333,343
6.32,2.04,2.04,-0.14,0.40,0.42,319,299,295,332,341
9.20,-0.24,-0.24,0.06,-0.22,-0.06,319,299,295,332,340
8.99,-0.11,-0.11,-0.03,-0.08,0.01,319,299,295,332,340
8.65,-0.28,-0.28,-0.03,-0.05,0.03,319,299,295,332,341
8.94,-0.09,-0.09,-0.01,-0.02,0.01,319,299,295,332,341
8.76,-0.22,-0.22,0.02,0.03,0.01,319,299,295,332,341
8.84,-0.30,-0.30,0.01,0.02,0.00,319,299,295,332,341
8.91,-0.31,-0.31,-0.02,-0.00,-0.02,319,299,295,332,341
8.64,-0.34,-0.34,0.01,0.01,-0.01,319,299,295,332,341
8.65,-0.35,-0.35,0.01,0.00,-0.02,319,299,295,332,341
9.03,-0.41,-0.41,0.03,0.02,-0.02,319,299,295,332,341
8.76,-0.39,-0.39,0.03,0.03,-0.03,319,299,295,332,341
8.61,-0.18,-0.18,0.06,0.04,-0.08,319,299,295,332,340
9.38,-0.43,-0.43,0.07,0.03,-0.10,319,299,295,332,341
8.69,-0.48,-0.48,0.02,0.00,-0.06,319,299,295,332,340
8.84,-0.39,-0.39,0.04,0.02,-0.05,319,299,295,332,341
8.98,-0.34,-0.34,0.06,0.02,-0.04,319,299,295,332,341
8.43,-0.19,-0.19,0.04,0.01,-0.04,319,299,295,332,341
END
8.90,0.04,0.04,0.04,-0.00,-0.05,319,300,296,334,337
8.08,4.03,4.03,0.07,-0.00,-0.05,319,299,296,334,337
8.56,3.68,3.68,0.07,0.02,-0.05,319,300,296,334,338
8.49,3.92,3.92,0.04,0.00,-0.04,319,300,296,334,337
8.43,3.83,3.83,0.05,-0.00,-0.03,319,299,296,334,337
8.17,4.07,4.07,0.13,0.08,-0.06,319,300,296,333,337
8.30,3.97,3.97,0.06,0.07,0.02,319,300,296,333,337
8.39,4.11,4.11,0.04,-0.02,-0.01,319,300,296,333,337
8.00,4.97,4.97,0.07,-0.03,-0.01,319,299,296,333,337
8.23,5.74,5.74,0.26,0.05,0.04,319,300,296,333,337
8.11,6.97,6.97,0.40,0.07,0.13,319,300,296,333,337
7.82,6.17,6.17,0.82,0.02,-0.03,319,299,296,333,337
9.02,6.78,6.78,1.18,-0.25,-0.34,319,300,296,332,337
8.00,3.84,3.84,1.16,0.43,0.27,319,299,296,332,337
5.56,2.28,2.28,1.19,0.55,0.25,319,299,295,332,337
7.54,1.33,1.33,1.32,0.47,-0.07,319,299,295,332,336
8.07,-1.10,-1.10,1.26,0.37,-0.08,319,299,295,332,338
7.24,0.11,0.11,1.53,0.08,-0.66,319,299,295,332,337
11.72,-7.21,-7.21,-1.88,-2.15,1.33,321,300,295,332,344
5.43,2.37,2.37,-0.24,0.35,0.87,319,299,295,332,340
8.58,0.24,0.24,0.04,-0.04,0.18,319,299,295,332,339
9.10,-0.32,-0.32,0.06,0.03,0.05,319,299,295,332,339
9.12,-0.28,-0.28,0.04,0.03,0.01,319,299,295,332,338
8.96,-0.18,-0.18,0.01,-0.03,-0.04,319,299,295,333,338
8.53,-0.19,-0.19,-0.04,-0.15,-0.08,319,300,295,331,338
9.15,-0.48,-0.48,-0.03,-0.13,-0.10,319,299,295,332,338
9.26,0.08,0.08,0.02,-0.04,-0.08,319,299,295,331,338
8.67,0.26,0.26,0.09,0.07,-0.05,319,299,295,331,338
8.56,0.34,0.34,0.09,0.05,-0.06,319,299,295,331,338
9.02,0.22,0.22,0.05,-0.02,-0.08,319,299,295,331,338
8.98,0.15,0.15,0.04,-0.01,0.01,319,299,295,331,338
8.71,0.29,0.29,0.02,-0.05,0.00,319,299,295,331,338
8.99,0.06,0.06,0.03,-0.02,0.01,319,299,295,331,338
8.86,-0.09,-0.09,0.02,-0.00,0.01,319,299,295,331,338
9.17,-0.06,-0.06,0.03,0.03,0.03,319,299,295,331,338
END
8.70,-0.14,-0.14,0.06,0.08,0.05,319,300,296,333,336
6.81,6.51,6.51,-0.45,-0.26,-0.12,319,299,296,333,337
7.64,6.27,6.27,-0.01,-0.13,-0.27,319,299,296,333,337
7.92,4.36,4.36,0.06,0.23,0.05,319,300,297,334,337
8.52,4.29,4.29,0.08,0.14,-0.03,319,300,297,334,338
8.31,3.78,3.78,0.13,0.03,-0.05,319,300,297,334,338
7.82,3.98,3.98,0.07,0.02,-0.02,319,300,297,334,338
8.04,4.47,4.47,0.06,0.02,-0.02,319,300,297,334,338
7.69,4.67,4.67,0.16,0.06,0.02,319,300,297,334,338
7.83,6.23,6.23,0.31,0.06,0.06,319,299,296,334,339
7.55,8.73,8.73,0.74,0.28,0.25,319,300,297,334,338
6.01,8.77,8.77,1.34,0.41,0.44,319,299,297,334,339
6.72,4.69,4.69,1.58,0.41,0.22,319,300,296,333,338
7.82,2.64,2.64,1.45,0.12,-0.19,319,300,297,333,338
9.76,0.88,0.88,1.64,-0.08,-0.54,319,299,296,333,337
8.44,-0.42,-0.42,1.74,-0.06,-0.65,319,299,296,332,336
34.72,-31.83,-31.83,1.86,-0.71,-1.60,322,300,295,332,337
4.38,3.08,3.08,-0.36,0.91,1.60,319,299,295,332,335
9.91,-0.70,-0.70,0.05,-0.32,-0.37,319,299,295,332,334
8.40,0.02,0.02,-0.00,0.01,0.03,319,299,295,332,334
8.96,-0.11,-0.11,-0.02,-0.04,0.02,319,299,295,331,334
8.88,-0.26,-0.26,-0.07,-0.06,-0.01,319,299,295,331,334
8.96,-0.32,-0.32,-0.02,0.01,0.02,319,299,295,331,334
8.69,-0.37,-0.37,0.03,0.03,0.02,319,299,295,331,334
8.41,-0.50,-0.50,0.02,-0.03,-0.02,319,299,295,331,334
9.27,-0.93,-0.93,-0.00,-0.06,-0.04,319,299,295,331,334
9.84,-1.04,-1.04,-0.05,-0.12,-0.02,319,299,295,331,334
8.17,-0.37,-0.37,0.02,0.02,0.11,319,299,295,331,334
6.53,0.23,0.23,0.18,0.07,-0.02,319,299,295,331,334
9.40,0.34,0.34,0.16,-0.10,-0.16,319,299,294,331,334
8.85,-0.39,-0.39,0.04,-0.08,-0.08,319,299,295,331,334
8.33,-0.55,-0.55,-0.01,-0.02,-0.07,319,299,294,331,334
8.40,-0.43,-0.43,0.04,0.05,-0.08,319,299,295,331,334
8.72,-0.55,-0.55,0.08,0.05,-0.09,319,299,294,331,333
8.98,-0.45,-0.45,0.10,0.02,-0.12,319,299,295,330,334
END
8.74,-0.33,-0.33,0.08,0.13,-0.02,319,300,297,334,335
8.28,3.22,3.22,0.01,-0.03,-0.02,319,299,297,334,337
7.72,3.24,3.24,0.06,-0.04,0.02,319,300,297,334,338
7.19,3.42,3.42,0.04,-0.03,-0.02,319,300,297,334,339
7.62,3.42,3.42,0.05,0.05,-0.09,319,300,297,334,340
8.02,3.00,3.00,0.09,0.17,0.04,319,299,297,334,339
7.77,2.80,2.80,0.09,-0.07,-0.10,319,300,297,334,339
7.85,3.14,3.14,0.01,-0.03,-0.09,319,300,297,334,339
7.90,3.49,3.49,0.02,0.03,-0.09,319,299,299,334,339
8.20,3.55,3.55,0.00,0.01,-0.08,319,301,297,334,339
8.37,3.78,3.78,0.07,-0.00,-0.06,319,300,297,334,340
8.00,3.71,3.71,0.11,-0.02,-0.01,319,299,297,334,340
7.47,3.17,3.17,0.09,-0.02,-0.08,319,299,297,334,340
8.05,3.23,3.23,0.01,0.09,0.01,319,299,297,334,340
7.70,3.95,3.95,-0.03,0.00,-0.03,319,299,297,334,339
7.76,6.29,6.29,0.19,0.19,0.08,319,300,297,334,340
6.74,9.92,9.92,0.52,0.28,0.32,319,299,297,333,340
6.02,7.98,7.98,1.26,0.34,0.12,319,300,297,333,340
7.09,4.88,4.88,1.43,0.54,0.09,319,299,297,333,338
7.82,1.84,1.84,1.48,0.42,-0.15,319,299,297,333,338
9.15,-0.07,-0.07,1.45,0.31,-0.17,319,299,296,333,338
10.68,0.06,0.06,1.70,-0.23,-0.88,319,299,296,333,336
35.75,-13.37,-13.37,1.42,-0.15,-0.54,325,299,296,333,338
4.72,0.03,0.03,0.04,1.01,1.79,320,299,295,332,335
11.30,0.07,0.07,-0.07,-0.26,-0.27,320,299,295,332,335
7.45,-1.36,-1.36,-0.04,0.02,-0.03,320,299,295,332,334
10.65,-0.75,-0.75,-0.01,-0.12,-0.07,320,299,295,332,334
8.30,-1.03,-1.03,0.09,0.09,0.13,320,299,295,332,334
8.12,-0.25,-0.25,0.18,0.06,-0.07,320,299,295,332,334
9.43,-0.60,-0.60,0.07,-0.02,-0.12,320,299,295,332,334
9.83,-1.56,-1.56,0.04,0.02,-0.01,319,299,295,332,333
8.97,-0.73,-0.73,0.00,0.06,0.08,319,299,295,331,334
7.39,-0.95,-0.95,0.10,0.08,-0.02,319,299,295,331,334
9.65,-0.75,-0.75,0.07,-0.02,-0.12,319,299,295,331,333
9.23,-0.93,-0.93,0.04,-0.01,-0.04,319,299,295,331,333
END
9.15,-1.21,-1.21,-0.01,-0.03,-0.01,319,299,295,331,340
8.80,3.27,3.27,0.04,-0.02,-0.04,319,299,295,332,340
8.54,3.10,3.10,0.02,-0.03,-0.02,319,299,295,331,341
8.54,3.14,3.14,0.01,-0.01,-0.04,319,299,295,331,341
8.48,3.22,3.22,0.02,-0.02,-0.06,319,299,295,332,341
8.27,3.24,3.24,0.01,-0.01,-0.04,319,299,295,332,340
8.26,2.90,2.90,-0.00,-0.02,-0.04,319,299,295,332,341
8.32,3.42,3.42,0.01,-0.02,-0.08,319,299,295,332,341
8.58,4.53,4.53,0.06,0.01,-0.03,319,299,295,332,341
8.61,6.10,6.10,0.34,0.16,0.05,319,299,295,332,340
8.19,7.62,7.62,0.59,0.21,0.16,319,299,295,332,340
7.14,6.32,6.32,1.10,0.22,0.04,319,299,295,332,340
8.31,3.47,3.47,1.24,0.23,0.01,319,299,295,331,339
8.38,2.39,2.39,1.15,0.24,0.04,319,299,295,331,339
9.07,2.53,2.53,1.27,0.10,-0.23,319,299,295,331,339
11.57,-0.27,-0.27,1.33,0.09,-0.06,319,299,295,331,338
9.65,0.21,0.21,1.21,-0.23,-0.02,319,299,295,331,336
5.42,-5.21,-5.21,1.59,-0.51,-0.23,321,299,295,331,338
6.32,1.65,1.65,0.10,0.80,1.52,319,299,293,331,337
10.29,-1.03,-1.03,-0.00,-0.24,-0.22,319,299,295,331,336
9.20,-0.85,-0.85,0.03,0.09,0.00,319,299,295,331,336
8.41,-0.93,-0.93,-0.00,-0.01,-0.03,319,299,294,331,335
8.95,-0.73,-0.73,0.00,-0.06,-0.06,319,299,295,331,335
8.82,-0.77,-0.77,0.02,-0.04,-0.03,319,299,295,331,335
8.74,-0.70,-0.70,0.05,0.00,-0.04,319,299,294,331,335
8.59,-0.67,-0.67,0.03,0.02,-0.03,319,299,294,331,334
8.83,-0.58,-0.58,0.03,0.01,-0.06,319,299,294,331,334
8.81,-0.74,-0.74,0.04,0.02,-0.03,319,299,295,331,335
8.89,-0.76,-0.76,0.02,-0.01,-0.04,319,299,294,331,335
8.31,-0.70,-0.70,0.02,0.00,-0.03,319,299,294,331,335
9.10,-0.57,-0.57,0.03,-0.01,-0.06,319,299,295,331,335
8.76,-0.82,-0.82,0.03,-0.00,-0.06,319,299,294,331,335
8.46,-0.65,-0.65,0.03,0.01,-0.05,319,299,295,331,335
8.82,-0.75,-0.75,0.05,0.02,-0.05,319,299,295,331,335
8.97,-0.71,-0.71,0.05,0.01,-0.05,319,299,295,331,335
END
8.64,-0.62,-0.62,0.03,-0.02,-0.06,319,299,296,334,335
8.82,3.05,3.05,-0.01,0.01,-0.04,319,299,296,334,335
8.94,3.27,3.27,-0.02,-0.00,-0.05,319,299,296,334,335
8.86,3.40,3.40,0.01,-0.01,-0.05,319,299,296,334,335
