-4.92,-0.96,-8.73,0.02,-0.01,-0.04,347,407,441,499,381
-4.68,-0.85,-9.21,0.03,0.01,-0.03,347,407,441,499,381
-4.81,-0.75,-9.15,0.04,0.00,-0.04,347,407,441,499,381
-4.82,-0.88,-9.15,0.05,-0.00,-0.03,347,407,441,499,381
-4.85,-0.80,-9.26,0.04,0.00,-0.03,348,407,441,499,381
-4.74,-0.87,-9.04,0.04,0.00,-0.03,347,407,441,498,381
-4.95,-0.82,-9.04,0.04,0.00,-0.04,347,407,441,499,381
-5.00,-0.90,-9.20,0.06,0.02,-0.02,346,407,441,499,381
-5.38,-1.17,-9.11,0.07,0.02,0.02,344,407,441,499,381
-5.01,-1.02,-9.13,0.09,0.13,0.02,339,406,441,498,381
-5.28,-0.85,-9.06,0.08,0.11,0.09,336,406,440,498,381
-6.17,-0.85,-8.68,0.14,0.12,0.14,336,406,440,498,381
-6.39,-0.95,-8.77,0.21,0.28,0.19,335,406,440,498,381
-5.95,-0.60,-8.89,0.35,0.40,0.29,335,406,440,498,381
-5.93,-1.51,-8.66,0.49,0.54,0.36,335,407,440,498,381
-3.98,-1.80,-9.66,0.32,0.77,0.22,335,408,439,498,381
-1.63,-2.20,-9.04,0.44,0.81,0.22,335,409,439,498,382
-1.00,-2.53,-9.29,0.39,0.68,0.32,334,411,439,497,382
0.58,-2.76,-9.39,0.30,0.64,0.20,334,412,439,497,382
0.54,-2.82,-9.20,0.44,0.62,0.20,334,412,439,497,382
2.17,-4.19,-8.52,0.22,0.69,-0.14,334,413,438,497,382
2.14,-4.21,-8.66,0.29,0.39,0.20,334,413,438,497,382
3.30,-4.21,-9.12,0.03,0.27,-0.00,334,413,438,497,382
2.30,-4.07,-9.10,0.04,0.15,-0.06,334,413,438,497,382
1.94,-4.10,-9.48,0.05,0.00,0.02,334,413,438,497,382
2.03,-4.07,-9.29,0.04,-0.04,-0.06,334,413,438,497,382
0.68,-4.01,-9.18,0.03,-0.07,-0.00,334,413,438,497,382
1.09,-4.21,-11.03,-0.02,-0.06,-0.02,333,412,438,496,382
0.92,-3.99,-9.20,-0.01,-0.02,-0.03,334,412,438,497,381
1.14,-3.76,-9.29,-0.03,-0.04,-0.02,334,412,438,497,382
1.08,-3.80,-9.10,0.01,-0.05,-0.04,334,412,438,497,381
0.84,-3.73,-9.14,0.02,-0.05,-0.02,334,412,438,497,382
1.27,-3.75,-9.51,-0.00,-0.04,-0.06,334,412,438,496,382
0.72,-3.73,-9.17,0.00,-0.05,-0.03,334,412,438,496,381
0.47,-3.65,-9.36,-0.00,-0.05,-0.03,334,412,438,496,381
0.62,-3.75,-9.41,0.02,-0.03,-0.02,334,412,437,496,381
END
0.88,-3.75,-9.32,0.02,-0.00,-0.05,346,401,435,492,376
-4.93,1.03,-8.94,0.02,0.03,-0.06,346,401,435,492,376
-5.05,0.85,-9.23,0.01,-0.00,-0.04,346,401,435,492,376
-4.97,0.85,-8.84,0.04,0.00,-0.03,346,401,435,492,376
-4.76,0.95,-9.07,0.03,-0.01,-0.05,346,401,435,492,376
-4.82,0.88,-8.97,0.07,0.03,-0.05,345,401,435,492,376
-4.89,0.90,-9.06,0.07,0.00,-0.03,345,401,434,492,376
-6.39,0.24,-9.15,0.12,0.09,-0.06,341,401,434,492,376
-6.84,-0.23,-9.27,0.12,0.01,0.25,336,401,434,492,375
-7.48,-0.10,-9.11,0.30,0.07,0.42,335,402,434,492,376
-7.18,0.80,-8.42,0.45,0.20,0.52,335,403,434,492,376
