6.73,1.90,-7.40,0.04,0.03,-0.02,323,300,296,337,316
6.68,1.36,-7.30,0.06,0.03,-0.07,323,300,296,337,316
6.97,1.26,-7.19,0.04,0.02,-0.05,323,301,296,336,315
6.87,1.36,-7.21,0.01,-0.00,-0.06,323,300,296,337,316
6.77,1.77,-7.34,0.04,0.01,-0.03,322,300,296,337,316
6.86,1.86,-7.59,0.07,-0.00,-0.04,323,300,296,336,316
6.82,2.05,-8.00,0.11,0.03,-0.03,322,300,297,336,316
6.80,1.67,-7.60,0.15,0.06,-0.00,323,300,296,337,316
6.74,1.18,-6.97,0.17,0.09,-0.02,323,300,296,337,316
7.01,1.11,-7.27,0.16,0.09,-0.03,323,300,296,337,316
7.01,0.99,-6.90,0.15,0.12,0.04,323,300,296,337,316
6.98,1.00,-7.09,0.19,0.09,-0.00,323,300,296,337,316
7.29,0.47,-6.63,0.19,0.06,-0.00,323,300,296,337,316
7.27,0.52,-6.25,0.15,0.04,0.03,323,298,296,337,316
7.05,-1.70,-6.64,0.17,0.04,-0.02,323,300,296,337,316
7.52,-0.05,-6.89,0.07,0.08,0.07,323,300,297,336,316
6.83,0.24,-6.85,0.14,0.18,0.13,323,301,297,337,316
7.47,-0.03,-6.71,0.14,0.07,-0.02,323,300,297,337,316
7.06,-0.17,-6.44,0.17,0.12,0.02,323,300,297,337,316
7.56,-0.42,-6.47,0.20,0.08,-0.04,323,300,296,337,316
7.95,-0.93,-5.95,0.20,0.04,-0.06,323,300,297,337,316
8.27,-1.19,-5.70,0.15,0.09,0.08,323,300,297,337,316
7.94,-1.23,-6.26,0.04,0.05,0.07,323,300,296,337,316
7.71,-0.90,-6.35,0.06,0.01,0.07,324,300,296,337,316
7.22,-1.14,-6.25,0.07,0.10,0.10,323,301,296,337,316
7.25,-0.94,-6.62,0.08,0.05,-0.02,323,300,296,337,316
7.81,-1.22,-6.43,0.10,-0.05,-0.16,323,300,296,337,316
8.15,-1.28,-6.12,0.11,0.02,-0.09,323,300,296,337,316
7.34,-0.95,-6.41,0.15,0.02,-0.10,323,300,296,338,316
7.47,-0.89,-5.92,0.21,0.04,-0.16,322,301,296,337,316
8.49,-1.51,-5.40,0.14,0.02,-0.18,321,300,296,337,316
8.91,-1.62,-5.88,0.12,0.21,0.08,321,300,296,337,316
7.52,-1.51,-5.28,0.03,0.18,0.12,320,300,296,336,316
7.60,-1.64,-5.34,0.03,0.08,-0.02,320,300,296,336,316
8.07,-1.59,-5.51,0.03,0.02,-0.04,320,300,296,336,316
8.08,-1.35,-5.98,0.03,-0.01,-0.03,321,300,296,336,316
END
8.13,-1.49,-5.56,0.01,-0.04,-0.04,320,300,297,337,316
8.20,1.57,-6.14,0.03,-0.00,-0.03,321,300,298,337,316
8.28,1.74,-6.30,0.03,-0.03,-0.04,322,300,297,337,316
7.68,1.63,-6.11,0.04,-0.02,-0.01,321,300,297,337,316
7.68,1.51,-6.35,0.05,-0.03,-0.03,321,300,297,337,316
7.47,1.77,-6.41,0.05,0.01,0.00,321,300,297,337,316
7.72,2.53,-6.68,0.09,-0.00,-0.01,321,300,297,337,316
7.15,2.89,-6.81,0.26,0.11,0.04,321,300,297,337,316
7.57,1.61,-5.99,0.36,0.08,-0.09,321,300,297,336,316
7.72,1.71,-6.22,0.34,0.12,-0.01,320,300,297,337,316
7.54,0.81,-5.69,0.42,0.07,-0.10,320,300,297,337,316
8.15,0.00,-5.40,0.35,0.03,-0.11,321,300,296,337,316
8.34,0.14,-5.64,0.29,0.03,-0.15,321,300,297,337,316
7.91,-0.12,-5.63,0.28,0.11,-0.04,321,300,297,337,316
8.33,0.32,-5.56,0.19,0.06,-0.12,321,300,297,337,316
8.08,0.09,-5.65,0.19,0.02,-0.15,321,300,297,337,316
8.48,-0.37,-5.53,0.19,0.05,-0.10,321,300,297,337,316
7.87,0.26,-5.66,0.18,0.05,-0.07,321,300,297,337,316
7.58,-0.11,-5.20,0.20,-0.04,-0.23,321,300,297,337,316
8.33,-0.39,-4.84,0.12,0.15,-0.03,321,300,297,337,316
8.43,-0.17,-5.44,0.11,0.07,-0.09,321,300,297,337,316
