9.12,-0.10,-4.45,0.06,-0.01,-0.05,524,483,480,338,377
8.66,-1.31,-3.53,-0.01,0.05,0.12,524,483,480,338,377
9.07,-1.46,-3.96,-0.09,0.05,0.22,525,483,481,338,378
8.71,-0.67,-4.54,-0.07,0.08,0.18,525,483,481,338,378
8.04,-0.96,-4.23,0.02,0.20,0.36,525,483,480,338,378
9.63,-2.26,-3.62,0.01,0.10,0.12,525,483,480,339,378
10.81,-3.09,-3.28,-0.11,0.20,0.89,524,483,480,338,379
8.14,-4.64,-2.80,-0.10,0.79,1.56,524,483,480,338,379
6.72,-5.03,-2.77,-0.29,0.72,1.38,524,482,480,339,378
6.44,-5.03,-2.59,-0.11,0.45,0.49,524,482,480,338,378
8.12,-5.97,-2.05,-0.01,0.33,0.45,526,482,480,338,380
7.53,-7.09,-1.59,-0.06,0.39,0.80,526,482,480,338,380
5.66,-6.95,-1.56,-0.14,0.44,1.00,526,482,480,338,381
5.58,-7.80,-1.57,-0.10,0.25,0.50,526,482,481,338,380
4.54,-7.90,-1.36,-0.07,0.32,0.79,527,482,481,338,381
4.56,-8.34,-1.57,-0.15,0.22,0.66,527,482,480,338,382
1.60,-8.40,-1.74,-0.18,0.49,1.28,527,482,481,338,382
1.42,-8.92,-1.34,-0.17,0.24,0.31,527,482,480,339,382
-0.13,-9.34,-1.62,-0.08,0.44,0.85,527,482,480,338,382
-0.06,-9.63,-1.53,-0.11,0.41,0.51,527,482,480,338,382
-0.55,-9.00,-2.05,-0.09,0.49,0.58,527,482,480,338,382
-2.06,-8.59,-2.09,-0.11,0.42,1.26,527,481,480,338,382
-1.16,-9.10,-2.04,-0.19,0.27,0.91,526,481,480,339,381
-4.54,-8.51,-3.02,-0.09,0.19,0.83,526,481,480,339,382
-3.07,-8.87,-2.43,0.03,0.29,0.18,525,481,481,339,382
-3.36,-8.46,-2.79,0.15,0.21,0.37,525,480,481,339,382
-5.02,-7.90,-2.69,-0.06,0.07,0.68,525,480,481,339,382
-4.67,-7.85,-2.86,-0.12,-0.07,0.58,523,480,481,340,382
-6.64,-6.97,-3.12,-0.24,-0.16,0.74,522,479,481,340,383
-6.36,-7.42,-2.25,-0.14,-0.15,0.43,521,479,480,340,383
-6.68,-6.60,-3.37,-0.14,-0.26,0.40,518,477,480,341,387
-8.61,-6.73,-2.82,-0.23,-0.22,0.44,516,477,480,340,388
-7.27,-6.02,-2.88,0.08,0.19,0.47,514,476,479,339,389
-8.03,-4.84,-3.45,0.27,0.06,0.14,513,475,478,342,388
-8.28,-5.41,-2.61,0.14,0.11,0.24,513,474,478,339,389
-8.96,-4.74,-2.99,0.46,0.26,-0.02,512,474,478,339,389
END
-8.55,-4.66,-3.03,0.07,0.08,-0.07,518,478,477,340,380
8.97,-1.39,-3.89,0.03,0.02,0.02,518,478,477,340,380
8.92,-1.16,-4.27,0.00,-0.03,-0.03,518,478,477,340,380
9.08,-1.41,-4.24,0.07,0.04,0.03,518,478,477,340,380
9.04,-1.51,-3.93,0.04,-0.03,-0.07,518,477,477,339,381
8.85,-1.44,-3.78,0.06,0.02,-0.00,518,477,477,340,380
9.02,-1.31,-4.01,0.07,0.00,-0.05,518,478,476,339,380
9.15,-1.75,-3.93,0.05,0.00,0.01,518,477,476,339,380
9.10,-2.25,-3.60,-0.09,-0.01,0.10,518,477,477,339,381
11.72,-3.37,-4.00,-0.29,0.14,1.11,516,477,477,340,384
9.79,-5.53,-2.94,-0.20,0.54,0.99,517,477,477,339,384
