-0.09,-5.58,-5.58,-0.01,-0.16,-0.16,329,304,303,342,324
1.11,-6.36,-6.36,0.01,-0.02,-0.06,329,304,303,343,325
2.25,-5.80,-5.80,0.06,-0.05,-0.14,329,304,302,342,325
2.61,-6.14,-6.14,0.06,-0.22,-0.06,329,304,302,342,325
2.42,-6.24,-6.24,0.00,-0.51,-0.02,329,304,302,342,325
1.37,-6.32,-6.32,0.01,-0.65,0.08,329,304,302,342,325
3.57,-5.20,-5.20,-0.01,-1.15,-0.09,329,304,303,343,325
3.41,-5.48,-5.48,-0.18,-2.44,1.63,331,304,304,343,327
-9.60,-2.10,-2.10,-0.01,-1.55,1.32,334,304,304,343,327
-13.28,-3.89,-3.89,-0.10,-0.59,0.28,335,304,304,343,328
-13.65,-4.39,-4.39,0.30,0.72,-0.69,332,302,304,343,327
-9.58,-6.78,-6.78,0.36,1.85,-1.93,329,304,303,342,325
-2.91,-3.91,-3.91,-0.04,2.45,-2.15,326,304,302,341,324
5.72,-2.95,-2.95,-0.36,1.50,-2.06,325,304,302,341,325
9.18,-0.67,-0.67,-0.42,0.76,-1.47,326,304,302,341,329
10.13,-3.13,-3.13,0.21,0.35,-0.31,326,304,302,341,330
9.93,-2.91,-2.91,0.13,-0.69,0.75,326,304,302,342,330
6.22,-4.81,-4.81,0.21,-1.35,1.71,326,304,302,342,329
1.90,-2.94,-2.94,0.07,-2.13,1.97,327,304,303,342,326
-5.65,-4.49,-4.49,-0.28,-1.75,1.65,326,303,303,342,326
-8.91,-5.29,-5.29,-0.53,-0.89,0.99,330,304,306,344,328
-9.32,-3.91,-3.91,0.17,-0.49,-0.01,333,304,306,344,328
-10.57,-3.68,-3.68,0.01,0.44,0.16,333,304,308,346,329
-9.09,-5.62,-5.62,0.81,1.36,-1.25,329,304,307,345,327
-5.76,-5.43,-5.43,0.63,1.97,-2.51,324,303,304,342,325
3.57,-3.89,-3.89,1.06,1.56,-2.51,323,304,303,341,326
9.07,-4.35,-4.35,0.77,0.75,-1.78,323,303,301,341,327
11.25,1.33,1.33,0.10,-0.44,-0.21,323,303,301,341,329
9.01,-4.39,-4.39,-0.59,0.16,1.20,323,303,301,341,328
7.39,-4.50,-4.50,-0.64,-0.81,1.50,324,303,301,342,328
4.96,-6.62,-6.62,-0.56,-1.04,2.50,324,304,302,342,328
0.32,-2.61,-2.61,-0.64,-2.04,2.07,324,303,302,342,326
-5.01,-3.19,-3.19,-0.11,-1.50,1.44,325,303,303,342,327
-8.42,-3.16,-3.16,0.11,-0.92,0.54,327,303,303,342,327
-10.48,-4.43,-4.43,0.26,-0.42,0.25,328,303,304,342,326
END
