1.62,-8.83,-8.83,0.21,-0.65,0.02,527,466,458,330,391
5.11,-8.57,-8.57,-0.02,0.30,-0.29,529,473,463,330,394
6.04,-8.18,-8.18,-0.03,0.12,-0.09,530,474,465,330,394
5.89,-7.79,-7.79,-0.01,-0.03,0.02,530,474,465,330,393
5.53,-7.24,-7.24,0.12,-0.26,0.06,530,475,464,330,392
5.17,-7.69,-7.69,0.15,-0.50,-0.01,531,477,463,330,380
3.19,-8.19,-8.19,0.15,-0.38,0.05,530,476,467,330,375
1.74,-9.25,-9.25,0.11,-0.31,-0.12,528,469,473,331,396
-0.81,-9.58,-9.58,-0.01,0.48,0.08,527,462,477,331,401
0.93,-9.27,-9.27,0.06,0.70,-0.20,527,460,477,330,401
3.55,-9.59,-9.59,-0.09,0.80,-0.13,525,458,476,331,400
3.63,-8.74,-8.74,-0.22,0.94,-0.24,525,459,476,330,400
3.09,-8.35,-8.35,-0.43,1.01,-0.27,524,459,476,330,399
3.63,-8.24,-8.24,-0.42,1.08,-0.38,523,458,476,330,399
3.89,-7.65,-7.65,-0.50,0.94,-0.43,522,458,475,330,399
4.20,-7.57,-7.57,-0.44,0.92,-0.36,522,456,475,330,399
4.29,-7.57,-7.57,-0.45,0.87,-0.41,521,456,475,329,400
3.80,-7.15,-7.15,-0.45,0.90,-0.23,521,454,475,330,400
4.28,-7.77,-7.77,-0.36,0.90,-0.39,521,454,475,330,400
4.64,-7.42,-7.42,-0.38,0.88,-0.29,520,453,475,330,400
5.08,-7.98,-7.98,-0.47,0.86,-0.30,520,452,474,330,400
4.46,-7.44,-7.44,-0.39,0.98,-0.35,519,452,475,330,400
4.72,-7.67,-7.67,-0.53,0.82,-0.28,518,451,475,330,400
5.56,-7.68,-7.68,-0.34,0.68,-0.41,517,451,474,330,400
4.62,-8.05,-8.05,-0.49,0.64,-0.28,516,451,474,330,400
4.74,-7.52,-7.52,-0.29,0.73,-0.24,514,451,475,330,400
3.26,-8.03,-8.03,-0.37,0.73,-0.29,514,451,474,329,400
3.37,-7.96,-7.96,-0.30,0.79,-0.29,513,451,475,330,400
4.11,-7.96,-7.96,-0.47,0.67,-0.37,512,451,475,330,400
4.77,-8.32,-8.32,-0.53,0.66,-0.40,510,451,475,330,399
4.85,-7.68,-7.68,-0.52,0.69,-0.25,508,449,476,330,399
4.14,-8.34,-8.34,-0.60,0.65,-0.34,506,449,476,329,399
4.75,-7.81,-7.81,-0.57,0.76,-0.34,504,449,477,330,399
2.62,-8.43,-8.43,-0.75,1.08,-0.84,502,448,477,330,398
9.35,-4.51,-4.51,-0.24,1.02,-1.21,500,447,477,329,398
END
9.79,-4.85,-4.85,-0.41,0.54,-0.23,512,460,467,329,389
3.02,-9.03,-9.03,0.01,0.36,-0.05,511,459,467,329,389
3.33,-7.93,-7.93,-0.04,0.23,-0.14,511,459,467,329,389
2.99,-7.89,-7.89,0.09,0.13,-0.08,511,460,466,329,389
1.19,-9.53,-9.53,0.09,0.22,-0.05,511,460,467,329,389
1.20,-9.66,-9.66,-0.09,0.22,-0.14,511,460,467,329,388
-1.08,-9.62,-9.62,-0.12,0.56,-0.27,511,460,467,330,388
0.56,-10.08,-10.08,-0.12,0.66,-0.29,511,459,466,329,388
0.47,-9.27,-9.27,-0.16,0.83,-0.39,510,459,466,330,388
0.88,-8.30,-8.30,-0.08,1.21,-0.41,510,459,466,329,388
1.84,-8.64,-8.64,-0.25,1.03,-0.27,509,459,466,329,388
3.40,-9.00,-9.00,-0.13,1.30,-0.42,509,459,465,329,388
2.34,-8.54,-8.54,-0.30,1.28,0.03,508,458,466,329,388
2.50,-8.05,-8.05,-0.35,1.05,-0.65,508,457,466,329,389
1.56,-7.69,-7.69,-0.30,1.31,-0.43,508,458,466,329,389
4.39,-7.88,-7.88,-0.38,1.00,-0.58,507,457,466,329,389
3.14,-6.88,-6.88,-0.17,1.16,-0.32,507,457,465,329,389
3.19,-8.37,-8.37,-0.40,0.98,-0.20,505,457,465,329,389
3.66,-7.75,-7.75,-0.39,0.87,-0.43,504,456,465,329,390
2.46,-7.80,-7.80,-0.30,1.01,-0.53,504,455,465,329,389
2.58,-7.57,-7.57,-0.45,0.85,-0.60,502,455,465,329,389
3.70,-7.24,-7.24,-0.20,0.96,-0.54,501,455,465,329,389
4.06,-6.74,-6.74,-0.12,0.96,-0.50,501,454,465,329,388
3.40,-8.46,-8.46,-0.31,0.80,-0.51,500,455,465,329,388
4.87,-8.33,-8.33,-0.38,0.66,-0.39,500,454,465,329,388
4.04,-7.41,-7.41,-0.49,0.73,-0.40,499,453,466,329,388
3.33,-8.13,-8.13,-0.49,0.73,-0.24,498,453,466,329,388
4.72,-7.14,-7.14,-0.50,0.62,-0.47,496,452,466,329,388
5.01,-7.29,-7.29,-0.54,0.52,-0.40,495,452,466,329,388
5.41,-7.85,-7.85,-0.31,0.44,-0.40,494,452,466,329,388
5.41,-6.55,-6.55,-0.24,0.65,-0.63,494,451,465,329,388
5.97,-8.06,-8.06,-0.57,0.11,-0.42,493,451,466,329,388
6.12,-5.64,-5.64,-0.38,0.46,-0.32,492,451,465,329,388
5.77,-7.58,-7.58,-0.43,0.43,-0.15,492,450,465,329,388
6.96,-6.03,-6.03,-0.23,0.37,-0.20,492,451,465,329,389
END
6.88,-6.48,-6.48,-0.27,0.43,-0.27,502,454,461,329,385
0.09,-8.64,-8.64,0.29,0.29,0.10,502,454,462,329,385
0.35,-9.27,-9.27,0.28,0.48,0.05,501,454,461,329,385
1.00,-10.45,-10.45,0.08,0.50,-0.21,501,454,461,329,385
-0.64,-9.94,-9.94,0.09,0.84,-0.20,500,453,461,329,385
-0.28,-9.98,-9.98,-0.22,0.68,-0.34,499,452,461,329,386
2.79,-8.87,-8.87,-0.25,0.75,-0.73,498,452,460,329,386
1.00,-8.14,-8.14,-0.11,1.07,0.13,497,451,461,329,387
2.59,-8.91,-8.91,-0.21,0.85,-0.21,497,451,461,329,386
1.19,-9.27,-9.27,-0.11,1.08,0.00,496,451,461,329,386
1.24,-8.94,-8.94,-0.06,1.03,-0.24,496,451,461,329,386
2.53,-9.02,-9.02,-0.22,1.03,-0.46,496,451,461,329,386
1.56,-8.00,-8.00,0.04,1.24,-0.28,496,451,461,329,385
0.42,-8.46,-8.46,-0.09,1.25,-0.40,496,451,461,329,385
1.26,-8.79,-8.79,-0.23,0.93,-0.55,496,451,460,329,385
1.57,-7.62,-7.62,-0.07,1.12,-0.47,496,451,460,328,385
2.27,-7.59,-7.59,-0.12,0.96,-0.53,496,450,460,329,385
1.38,-7.37,-7.37,-0.15,1.02,-0.47,496,451,460,328,384
1.36,-7.24,-7.24,-0.23,0.82,-0.62,495,450,460,328,384
0.29,-7.91,-7.91,-0.11,1.11,-0.69,495,451,460,329,384
1.08,-8.58,-8.58,-0.39,0.92,-0.52,494,450,460,328,384
2.73,-8.48,-8.48,-0.26,0.89,-0.60,494,450,460,329,385
4.72,-8.08,-8.08,-0.42,0.70,-0.58,493,450,460,329,385
3.88,-8.58,-8.58,-0.41,0.69,-0.39,492,449,460,328,385
3.40,-8.28,-8.28,-0.47,0.68,-0.49,492,449,460,329,385
3.19,-7.68,-7.68,-0.40,0.89,-0.34,491,448,460,329,385
3.22,-6.93,-6.93,-0.42,0.76,-0.33,490,448,459,329,385
3.78,-7.02,-7.02,-0.31,0.80,-0.45,490,448,459,328,385
5.10,-6.75,-6.75,-0.28,0.70,-0.38,489,447,459,329,385
4.40,-7.85,-7.85,-0.19,0.70,-0.27,489,447,459,328,386
3.96,-7.42,-7.42,-0.22,0.63,-0.20,488,448,459,329,386
4.92,-6.60,-6.60,-0.26,0.51,-0.33,488,447,460,329,386
4.01,-7.26,-7.26,-0.16,0.58,-0.54,487,447,460,329,385
5.64,-6.40,-6.40,-0.26,0.55,-0.56,486,446,460,329,385
5.26,-6.32,-6.32,-0.49,0.39,-0.69,483,444,461,328,385
END
5.53,-6.86,-6.86,-0.24,0.51,-0.54,501,453,456,329,381
-0.90,-9.62,-9.62,-0.01,0.50,0.14,501,452,456,329,381
3.22,-9.38,-9.38,0.01,0.59,-0.14,501,453,457,328,381
2.88,-8.52,-8.52,-0.02,0.81,0.08,500,453,457,329,382
2.74,-8.58,-8.58,-0.25,0.76,0.01,500,452,457,328,382
2.34,-8.61,-8.61,-0.18,0.85,0.10,499,452,456,329,383
1.45,-8.76,-8.76,-0.11,0.92,-0.14,499,452,456,328,383
1.99,-9.02,-9.02,-0.04,0.87,-0.08,498,452,456,328,383
1.67,-8.75,-8.75,-0.07,0.99,-0.51,498,452,456,329,383
4.01,-9.26,-9.26,-0.04,1.01,-0.42,498,452,456,328,383
3.85,-9.51,-9.51,-0.28,0.81,-0.12,497,452,456,328,385
2.37,-8.71,-8.71,-0.26,0.96,-0.16,497,452,455,328,385
0.80,-9.22,-9.22,-0.22,1.00,-0.23,497,451,456,328,385
1.27,-8.44,-8.44,-0.37,0.82,-0.42,497,451,455,328,384
1.72,-8.04,-8.04,-0.34,0.89,-0.49,496,451,455,328,384
2.64,-8.06,-8.06,-0.30,0.78,-0.36,496,451,455,328,385
1.87,-7.44,-7.44,-0.23,0.90,-0.37,496,451,455,328,384
1.64,-7.72,-7.72,-0.23,0.90,-0.27,496,450,455,328,384
2.94,-8.48,-8.48,-0.20,0.88,-0.32,496,450,455,328,385
4.02,-8.21,-8.21,-0.32,0.81,-0.43,495,450,455,328,385
3.57,-9.13,-9.13,-0.37,0.90,-0.32,494,450,455,328,385
4.03,-8.87,-8.87,-0.42,1.00,-0.47,493,449,455,328,386
3.40,-8.49,-8.49,-0.64,0.95,-0.30,491,448,455,328,387
3.98,-8.38,-8.38,-0.43,1.04,-0.44,490,447,455,328,386
4.38,-8.48,-8.48,-0.59,0.66,-0.25,488,447,455,328,386
4.26,-7.87,-7.87,-0.26,0.68,-0.17,487,447,455,329,385
3.60,-8.27,-8.27,-0.40,0.78,-0.05,487,446,454,328,384
4.48,-7.51,-7.51,-0.41,0.68,-0.16,487,446,454,328,384
2.72,-8.16,-8.16,-0.37,0.85,0.23,486,446,454,328,384
1.97,-6.27,-6.27,-0.30,0.93,-0.28,486,445,454,328,384
2.72,-8.20,-8.20,-0.45,0.86,-0.14,485,445,454,329,384
4.69,-5.76,-5.76,-0.21,0.99,-0.46,484,445,454,329,384
5.41,-7.49,-7.49,-0.36,0.81,-0.53,482,444,454,329,384
8.38,-7.19,-7.19,-0.13,0.61,-0.59,481,443,454,328,383
7.77,-7.26,-7.26,-0.42,0.38,-0.64,480,442,453,329,383
END
6.95,-7.30,-7.30,-0.05,0.52,-0.45,502,447,456,329,386
4.65,-8.95,-8.95,-0.29,0.61,0.14,501,446,456,329,386
3.14,-8.58,-8.58,-0.27,0.57,0.26,501,446,456,329,386
3.04,-8.18,-8.18,-0.18,0.65,0.27,501,446,455,329,386
2.23,-8.08,-8.08,0.01,0.74,0.21,502,447,456,329,386
1.48,-9.04,-9.04,0.06,0.77,0.17,501,447,456,329,385
2.11,-9.68,-9.68,-0.06,0.73,0.00,501,447,456,329,385
1.79,-9.86,-9.86,-0.13,0.81,0.13,501,447,456,329,385
3.41,-9.73,-9.73,-0.20,0.85,-0.09,500,447,456,329,385
3.19,-9.08,-9.08,-0.24,0.83,0.06,500,447,455,329,385
1.67,-8.74,-8.74,-0.25,0.82,-0.08,499,446,456,329,385
0.55,-8.82,-8.82,-0.17,1.05,0.10,498,447,456,329,385
2.54,-9.15,-9.15,-0.21,0.86,-0.30,497,447,456,329,385
2.20,-9.62,-9.62,-0.32,0.84,0.17,497,446,456,329,385
1.15,-7.73,-7.73,0.02,1.16,-0.07,497,446,456,329,386
1.58,-9.58,-9.58,-0.08,0.91,-0.18,496,446,455,329,386
2.33,-9.13,-9.13,-0.07,1.04,-0.35,496,446,456,329,386
3.29,-8.59,-8.59,-0.05,0.91,-0.18,495,446,455,329,386
1.01,-9.04,-9.04,-0.01,1.18,-0.19,495,446,455,329,386
1.30,-9.22,-9.22,-0.17,0.90,-0.12,494,446,455,329,386
1.80,-8.73,-8.73,-0.11,1.14,-0.50,494,445,455,329,386
1.28,-8.43,-8.43,-0.16,0.90,0.20,492,444,455,329,387
3.17,-9.24,-9.24,-0.15,1.06,-0.58,491,444,455,329,387
3.07,-8.92,-8.92,-0.31,0.79,-0.37,489,444,455,329,387
3.06,-7.63,-7.63,-0.30,0.81,-0.27,488,444,455,329,387
3.43,-9.11,-9.11,-0.41,0.55,-0.37,487,443,456,329,387
3.48,-8.47,-8.47,-0.11,0.81,-0.27,486,442,455,329,388
3.27,-8.65,-8.65,-0.31,0.61,-0.25,485,441,455,329,388
2.35,-9.04,-9.04,-0.33,0.68,-0.24,484,441,455,329,388
3.68,-7.82,-7.82,-0.42,0.70,-0.58,483,440,455,329,388
2.31,-8.31,-8.31,-0.27,0.78,-0.23,481,439,455,329,388
4.41,-8.17,-8.17,-0.23,0.69,-0.51,480,438,455,328,387
4.77,-9.43,-9.43,-0.26,0.51,-0.12,480,436,455,328,387
4.59,-8.15,-8.15,-0.15,0.49,-0.01,480,437,454,329,387
4.85,-9.14,-9.14,-0.34,0.37,-0.11,480,439,455,329,387
END
4.59,-7.09,-7.09,-0.15,0.49,-0.05,505,443,456,330,385
5.12,-7.55,-7.55,-0.56,0.91,-0.15,505,442,456,330,386
4.53,-6.87,-6.87,-0.37,0.88,-0.02,505,443,455,330,385
2.92,-7.60,-7.60,-0.33,0.77,-0.04,505,443,456,330,385
1.01,-7.99,-7.99,-0.20,0.78,-0.31,505,443,456,330,385
2.61,-9.07,-9.07,-0.17,0.74,-0.01,505,443,456,330,385
2.25,-8.33,-8.33,-0.14,0.74,-0.10,504,442,456,329,384
3.37,-8.62,-8.62,-0.15,0.62,-0.15,504,442,455,330,384
2.02,-8.54,-8.54,-0.15,0.70,-0.18,504,442,456,330,384
3.01,-8.24,-8.24,-0.11,0.63,-0.15,503,442,456,330,384
1.87,-9.14,-9.14,-0.13,0.65,-0.21,503,442,456,330,383
2.87,-8.57,-8.57,-0.12,0.59,-0.23,503,442,456,330,384
1.82,-9.07,-9.07,-0.09,0.70,-0.02,503,442,456,330,383
2.53,-8.97,-8.97,-0.09,0.62,-0.16,503,442,456,330,383
1.35,-9.38,-9.38,-0.18,0.60,-0.27,502,442,456,330,383
1.46,-9.18,-9.18,-0.13,0.68,-0.14,501,442,456,330,383
1.46,-9.15,-9.15,-0.17,0.74,-0.26,501,442,455,330,383
1.95,-8.73,-8.73,-0.14,0.83,-0.31,500,442,455,330,384
1.98,-8.33,-8.33,-0.22,0.77,-0.29,498,442,454,330,384
1.72,-8.35,-8.35,-0.18,0.73,-0.22,497,441,454,330,384
1.52,-8.47,-8.47,-0.24,0.66,-0.37,497,441,454,330,384
2.34,-8.36,-8.36,-0.26,0.73,-0.41,496,441,454,330,384
2.87,-9.04,-9.04,-0.28,0.77,-0.22,495,440,455,330,384
2.93,-9.81,-9.81,-0.24,0.79,-0.15,494,440,455,330,384
3.44,-8.44,-8.44,-0.36,0.71,-0.37,493,440,455,329,385
2.68,-9.40,-9.40,-0.34,0.71,-0.24,492,440,455,330,385
2.55,-8.18,-8.18,-0.29,0.77,-0.43,492,440,455,330,385
2.75,-7.93,-7.93,-0.36,0.70,-0.37,491,439,455,330,385
4.65,-8.15,-8.15,-0.65,0.31,-0.39,490,439,455,330,385
4.39,-7.85,-7.85,-0.41,0.52,-0.13,489,439,455,330,386
4.33,-8.73,-8.73,-0.38,0.50,-0.13,488,438,455,330,386
5.19,-8.37,-8.37,-0.37,0.41,-0.14,486,438,455,330,386
2.76,-8.51,-8.51,-0.41,0.67,-0.08,485,437,455,330,386
3.65,-8.54,-8.54,-0.15,0.71,-0.51,484,437,455,330,386
